0,1,2,3,4,5,6,7,8,9,targeting_variable
-1.05949395810975,-0.4939321416129402,-0.5885037500229523,-0.9669846126680581,-1.2794944986738812,-0.3831783079023877,-0.44918173470761114,-0.9968096836730876,-0.7344185639164494,-1.2411816582172284,0.8668609136593749
-0.813437162260578,-0.9856594375436347,-0.6409736398894903,-0.968429834982923,-1.2730718506831926,-1.0070575669397082,-1.2065165563485256,-0.3393683285049014,-0.5186330360451616,-0.35927638866420775,0.8161507522663684
-0.9414688300736294,-0.9462198752947101,-1.1484052594042173,-1.2361847443687286,-1.2398717518899165,-0.9955404560399652,-0.6827135416046716,-0.7350328768350101,-0.5783125152570938,-0.5899500291518285,0.9114508753507623
-0.5846468126757753,0.19336156391868398,-0.17617251328568073,0.026485576728750404,-0.44254580057438,-0.4739764987143479,-0.6980650584534732,-0.3211613554154581,0.06402668574112591,-0.09493484462988122,0.2763371527370494
0.10929888362243023,0.08715147423962466,-0.45338950037581305,-0.44200515454892286,-0.15023138335115127,-0.7142007168668609,-0.00022582555752304057,0.08039307891746572,-0.20471034913075348,-0.7582788146212706,0.3695235401396495
-0.6098562021774094,-0.5081696256843162,-0.03432538466594248,-0.5133662290755827,-0.23552943907728174,0.02187682184588957,-0.18750900655134195,-0.7277609915896905,-0.1990660576885872,-0.521503144082041,0.3798939037860174
-0.7921785839218838,-0.1757260750850992,-1.0557282611494694,-0.365883315405775,-0.39985084177946395,-0.4011331950445439,-0.6067963060621068,-0.15362054540549874,-0.6645266701887806,-1.0543726778205764,0.5604505887097803
-0.6821612077863223,-0.4547515738920508,-0.5094188977375032,-0.6648256748754687,-0.3075061556608849,-0.31700077579887176,-0.3539147623585768,-0.7208704220684127,-0.5340854197549663,-0.3602325861790098,0.668218229542771
-0.7166625815985185,-0.6927539841291745,-0.3201831814431719,-0.7581288135232882,-0.34406997859257504,-0.5658775769583958,-0.09144769431307209,-0.22554963745301682,-0.10932630838888902,-0.40238230915832096,0.2867166830403943
-0.24300455454116976,-0.2476791990596079,-0.10674622480534968,-0.14646881468166706,0.22573498125671299,-0.3269615269629932,-0.16746306060835991,-0.49815458062259577,0.10197983267312105,0.4308881250487534,0.019462467309300346
-0.12099467318440782,0.054897374425108,-0.32666613419568036,-0.8969396024952696,-0.7857103988578854,-0.6167863064585805,-0.8012957281490611,-0.48449328628912147,-0.43229373994004383,-0.6892705863658304,0.3992223836579093
-0.33189391691563563,-0.4767113578702382,0.17082780906688644,0.17491176332373015,0.006034756341272041,-0.23340560221063233,0.07106319195822075,0.028263400825411678,0.09847750952747092,-0.7654199520347333,0.3085279595544005
-0.7208534192729941,-1.2504886498063523,-0.5858921878093173,-0.7976209209359164,-1.1353435154852984,-1.2848232088406937,-0.8427850400700777,-1.41429966824328,-0.6506374945719662,-1.1205904556684712,0.9421847190180479
-0.6154581622290601,-1.3039811334911051,-0.3918579458027248,-0.6749553433007097,-0.5888550356943534,-0.5133698428068865,-0.9293128719273079,-1.0742640815452176,-0.8246183710513955,-1.259677016901572,0.8882650405440435
-0.49593403607346753,-1.3093627844675007,-1.339391872608109,-0.7528428719917957,-0.8180308552477517,-0.36781027872865346,-0.5256472300700832,-0.8232922993967099,-0.4714931957618359,-1.3090563730600366,0.8603106783434196
-0.6139908197054482,-0.7506673152214103,-1.1085887188052248,-1.0117457109051644,-1.1364565706939946,-0.6295562902165136,-1.1098854586218696,-0.7121171137701531,-0.5236687688666436,-0.19794345476394404,0.652999760945243
-0.7911548783371706,-0.3874730460268627,-0.0001165725580486443,0.1454968464285118,-0.7650348235013364,-0.7573906471693193,0.09792504412724479,0.14002544201312261,-0.6525498014494582,-0.771742604032019,0.3442891646989389
-0.8035019615472119,-0.6013505665750357,-0.3173925823699677,-0.35019266898648116,-0.3818217917909359,-0.10644922412830138,-1.012460417926073,-0.4440529401260791,-0.8922463815809455,-0.2402040068946546,0.5488492673993047
-0.45707460029291835,-0.6871921145608894,-1.2186876784022664,-1.166393355637374,-0.8314373003182811,-0.39209798654271344,-1.1245893574278547,-0.4186123746507654,-0.32895370833930593,-1.2970252659205521,0.8152250407163727
-0.46110943714187835,-0.34666442787551177,-0.3983335540300246,0.10402316313814863,-0.034200413060266666,-0.4236769488110631,-0.11510022550348997,-0.12593519487106442,-0.5502372307833467,0.13078675539556273,0.09861036872281104
-1.1748143599968623,-1.1462549360012175,-0.8641576445839796,-0.6629614239972395,-0.5476634126909563,-0.3038774959498931,-0.8132790381544864,-0.3156296486226918,-0.7114379010976294,-0.6260091254336851,0.8010748802553047
-0.1860846880003657,-0.2152772195138778,0.0772740706026045,0.3062496091480875,0.35054731919766,0.056573901142752514,-0.18545574493574835,-0.2409252830268218,-0.4865677022456252,0.41345056979525074,0.04117979132812166
-0.8034566876504196,-0.8153129894809046,-0.7575545764929568,-1.1416036195451351,-1.1417858784496004,-1.2567806341998238,-0.8733246066991514,-1.0386015356396356,-0.3719225735142031,-1.2110635689051739,0.8164210312143557
-1.2176271503029525,-1.252107324594217,-0.39687123361766274,-1.1325009974253621,-1.0472453452649777,-1.0338170107384799,-0.3136542644517105,-1.2616625666752923,-0.7471519149403505,-1.2860158956690941,0.8075638041598735
0.1824894376470224,-0.09657172857502139,-0.21912412483302446,-0.39179373062927947,-0.07992019929989325,-0.5081151060705562,0.338500477032453,0.18254093393882143,0.20770849768475053,0.03776838551188133,0.051007308828755815
-0.21185889769428956,-0.15680423114153075,-0.43237416087250247,-0.34510635141277046,-0.1355405606213036,-1.0767492413784305,-0.2841221134882098,-0.7766894259815127,-0.2411388725621566,-0.4319674647984434,0.6271607114618583
-0.7433540509705924,-0.6964081048147186,-0.34733834997990276,-0.36552431868318014,-0.9682514447817131,-0.396773591949075,-0.3321900395218067,-0.8528733828242403,-0.10077010768643258,-0.7597623738698956,0.5024530743128972
0.11533018651607352,-0.655417828251384,-0.2690021531362593,-0.4719512105500464,-0.44880161069845004,-0.28663316988115384,-0.6560486441325539,-0.20269790030654844,0.033284770696240695,-0.007696601244042478,0.16981950317171468
0.23520345199253667,-0.5489038689290436,-0.1309202943178669,-0.19405029611582414,0.19414444532003317,0.12976589241710745,0.011638177167982877,0.16187942562847313,0.28147547504494463,-0.2640780506780098,0.14837893767737564
-1.261562236556411,-0.4347416777354698,-0.9402230299044116,-0.3878395155215151,-0.5628627297524775,-0.7498680719685303,-0.7674372779564357,-0.28355391720056167,-1.0685090888170263,-0.8959748536084791,0.7732591260670232
-0.5977433860775917,-0.6112854610662667,-0.23851778733916973,-0.26759349825945355,-0.14874874740593214,-0.8538618158879582,-0.4336245039735135,-0.5447088149949271,-0.5178445755372119,-0.6315784073396448,0.5676927488368441
-0.8786526870900152,-0.8539116896472236,-1.076522226021911,-0.9547354389556807,-1.1359300019335197,-1.2656582266432361,-0.7454891976276928,-0.7263632603227757,-0.9964245429336319,-0.6773759012044481,0.9829991349165325
-1.186061791421339,-0.9274524806566049,-0.8455601156111253,-1.468766256414719,-1.3030207408180527,-0.6435694493788632,-0.7882698985906557,-0.587960297071635,-1.1145835829467194,-0.6211947180983642,0.9822477772883441
-1.269424036388224,-0.9382003331070096,-0.756162003303633,-0.554143036454975,-0.6096087482620361,-0.5036166559296801,-0.5881407224253323,-0.8875718928235555,-1.0616924360554196,-1.4579941357395008,0.9926669934642663
-0.29193408434936663,-0.36210192910299654,-0.2387047384439932,-0.29306541501150996,0.3534458293403465,-0.49523340920279135,0.10175810311681144,-0.1971371082984099,-0.13746523633641083,-0.5105218331533306,0.11861551836576589
-0.9579329314171282,-1.070167025708756,-0.586794571025031,-1.3735279264822138,-1.3051746085610776,-1.0915067102768683,-0.7749909202330291,-0.9861178561675912,-1.3637950109877393,-1.108663361819287,0.9382561369639623
-0.2558679254363734,-0.3596721543191044,0.03439453593433939,-0.5619043700776025,0.19401372037388154,-0.2886335002609558,-0.4392912262506724,-0.34893562180105453,-0.18035600236751792,-0.7092574210886334,0.2445696090205628
-0.0481578653577307,-0.9308861222676779,-0.07991602360985883,-0.6871293082915142,-0.9130806329824092,-0.3618792842473779,-0.12413047857064463,-0.023447551159701763,-0.12259507392200819,-0.8963455697415782,0.458212259758612
-0.962488720619472,-0.45007867492456677,-0.4565944066352441,-1.0156112245426778,-0.5477845134332339,-0.3464161553268307,-0.9842729840283204,-1.1231655215462986,-1.169716153763181,-0.5966067674550598,0.7574065558217259
-0.08678016351728357,-0.15903069924968438,-0.20332480543422993,0.09382965013811917,-0.48689614765127065,-0.5818808636411013,0.0366667154612309,-0.06393039557169233,0.017987776252049725,-0.23885067624894363,0.20362093207723198
-0.5293402232552881,-0.9804541177357368,-0.8309815734446423,-0.38418803299155646,-1.0553089529220407,-0.15535800656334997,-0.22897020250926803,-0.3490951379363926,-0.5239438995992944,-0.7671028500067213,0.5663116055543299
0.2648875177654574,-0.42306552993169455,-0.29985173787110997,-0.05543207903606928,-0.3243676023744413,-0.1557308052599099,0.1666997917180737,-0.1647298128888428,-0.2800486417727579,-0.11014615775726078,0.1858167482259957
-0.2995517853529347,0.38127940202922883,-0.5117458662130341,-0.07097703189356652,0.24883546469275797,-0.31304679338960584,0.11334634494740037,0.3854566688680193,-0.48849910568491106,-0.21393600436396598,0.1047361066812933
-0.3217031008178741,-0.16598286383945782,-0.5640080764893578,-0.1451631834555842,0.06920527791912623,-0.14389492582358332,-0.25985195151307816,-0.040839079749147134,-0.6051848355339706,-0.22658989321861467,0.11655861242959853
0.060596544792303475,-0.8115049784062413,-0.34164537541924156,-0.34866511289678526,-0.6987004561841919,-0.7597086682507751,-0.4417359637635726,-0.3086646906767082,-0.37999473791818095,-0.7973142540789495,0.3576390348482188
0.3001119098249243,0.43055257044218764,0.3685945729962581,0.009912349352680705,0.411350979725321,0.2213256018576315,-0.05945478003422,0.49492973422988573,-0.42759083199695647,0.025165046730706075,0.004654836837183485
-0.7898382348881566,-0.8178262351810848,-0.7211015810745304,-0.35635639945216335,-0.8291693791340143,-0.8155552534454933,-0.07429907842676597,-0.5055111352683184,-0.42808662132320796,-0.6773577378144139,0.4248539212016895
-0.7829982410423909,-0.19557232427406823,-0.26546284334674175,-0.39736071952995144,-1.1490087509433597,-0.6167131977861352,-0.35525950645551096,-0.1757693411530037,-0.4043048549798449,-0.41106992582232926,0.664197105081149
-0.8573619954427159,0.035678930073090975,-0.7042480973057533,-0.526687565735419,-0.049240186875708414,-0.20396468595472272,-0.13704640448686567,-0.3141021300569601,-0.6618610321327562,0.03785566564593035,0.40168818500398873
-0.375716537136789,-0.540902049487413,-0.5728805886529423,-0.42712024524171766,0.1427005584018003,-0.5319625972802414,-0.5252061694856578,-0.3961711702749623,0.11053580027981247,0.3051759093655443,0.08579460051983512
0.40359053486732843,0.16294388052995956,0.35926610544106063,-0.012614525221991912,-0.006211692061816487,0.2291790715997234,-0.2592828000354892,-0.13348668284838938,0.013706474258028734,-0.5006672800987078,0.06268886202364055
-0.2944316215027002,-0.4721042625030426,-0.6934180162216904,-0.5286976572952535,0.21237785911175078,-0.04897710193828775,-0.08665017851389967,-0.3705180695758685,-0.0037455568803387296,0.05937998985551196,0.2781165127648617
-0.5823365208896181,-0.31717793578639186,0.22487650883721577,-0.2456917640773174,-0.15946385949185005,-0.5012782238843263,-0.5803043672165121,0.2822270495776129,-0.4591947592802387,-0.534148385197634,0.16931269054360076
-0.6758999288701155,-1.3776874595806197,-1.3121847086025227,-0.6090672410833001,-0.5771438200635487,-0.811318983525432,-0.7954181060723131,-1.303674669595205,-1.451778863944234,-0.8203204843327532,0.9650949732179694
0.2216584751740358,-0.5484526564811967,-0.5437168130232517,-0.5099473048785578,0.11705728565773288,0.15463333917839794,0.3433831441401711,0.0071557331830446325,0.009259647922025271,0.2603868815823649,0.151230224974085
-0.9429532561384973,-0.5267501559801175,-0.9862017789874655,-0.9043183287104147,-0.43827083280896106,-1.1425144626813415,-0.3119299314195756,-0.8138986602654512,-0.6930627660281244,-0.6494023507275061,0.8054624374049966
-0.7063500129826331,-0.23577348780420893,-0.49462062865766865,-0.16092308816656253,-0.14057552167430498,-0.38515641704043657,-0.36600206735487006,-0.648714396827527,-0.8449549869720558,-0.4116167253044961,0.5861079417411448
-0.6698731308186585,-0.3957836284400199,-0.6288931110714793,-0.7907340123775165,-0.4562918606475739,-0.9777538347911429,-0.33004925688301934,-0.2063460439701129,-0.8620495879222273,-0.8204253169032512,0.5692869199842944
-0.5887099274002954,-0.6478113809247553,-0.09835610127966576,-0.6609611443011985,-0.027720199754577957,-0.34903352078784233,-0.631335442880715,-0.9491974592540501,-0.6811604435666009,-0.9350198717007038,0.5120807159237846
-1.2794389363167764,-1.3585173049973216,-0.7752117832978483,-1.1157053415974167,-0.5627130958369542,-1.1590542228527978,-1.115852133556156,-1.2123486213489632,-0.5127856709155624,-1.3261406877940782,0.9717630761139511
-0.6606725253535942,-0.27483256487620367,0.04994738670988785,-0.5030281149305937,0.03287498565725133,0.0752977338554176,-0.08872353612441697,-0.32449676410259864,-0.051174638749702406,0.05088867919028395,0.3638447750916378
-0.32200177541307606,-1.1407003238292077,-0.6012392289927972,-1.036569521552642,-0.715912764920374,-1.1982368418616813,-1.1606691954042148,-1.162362796790763,-0.940965435198435,-0.8371328571936174,0.7879157509538762
-0.30061959841104613,-0.14997381341810345,-0.4226673762501112,-0.7399153989118606,-0.6123773645723121,-0.7086765752112234,-0.46341625392932184,-0.4271620699176619,-0.26143593467534476,-0.8489562142350736,0.5552941074669596
-0.7189918866118183,-0.37440856492772645,-0.8113590457582014,-0.6049752804119883,0.08439978149743632,-0.08936645680436162,-0.6825843848845237,-0.7806019969167806,-0.23911329456181463,-0.6888899855438008,0.39563366762572616
-1.165292414984331,-0.8813031757916024,-0.941255971512166,-1.4330155657650043,-0.7878271205499795,-0.4968220671585698,-0.8719240783154516,-1.1990961727959157,-1.0062019118190277,-1.1333108287068687,0.9554659333057809
-0.8063394248480995,-0.3604612759833782,-0.3486718247417496,-0.9249836879720826,-0.4001764109412512,-0.3120989701735807,-0.8203647867297658,-0.11365723562955155,-0.4011462446777736,-0.5132482774132261,0.5983159693646871
0.2239961069377342,0.10777844855203433,-0.02378082966201256,0.051501559266081465,-0.024503949835743777,0.2439735951511246,-0.5290148010035344,-0.5325102480760515,-0.3275624690579232,-0.13297985535951595,0.11891694214601356
-0.05060366441199626,-0.2921220372484973,-0.4317247710531923,-0.7825962512961026,-0.3729894817147603,-0.7741375523101316,-0.5441096951603238,-0.501271686935158,-0.7375208507864722,0.008686431726888544,0.4175392009968566
-0.9252848722306131,-0.880713078171231,-0.538119239870044,-0.7222887405554477,-1.0158466367631633,-0.814384488271158,-1.0195468406111126,-0.8772100242670177,-1.2068522969999196,-0.36300536326668587,0.7815817276816076
-0.2648977250636456,-0.987222927450771,-0.2527127907449418,-0.6827578070785458,-1.1709368489167349,-0.9968142656660729,-0.5777646151429573,-0.6851879043932434,-0.7688892511701412,-0.9103416742054176,0.6937470232392138
-0.5061733298368936,-1.0923226105394646,-1.296481985008661,-0.7873195112402511,-0.8528879348966927,-0.5965624983581754,-0.47956739968170203,-0.47007688767135447,-0.732102478264927,-1.314225961393332,0.9163403298365742
-0.7214709539447323,-0.38968496827632526,0.06157889413691364,-0.022017253749258114,-0.3966209948473197,0.13617777610255444,-0.6980425128971997,-0.5413190303652781,-0.245335334205258,-0.5900284795750378,0.25937738414152023
-0.781873233083025,-0.42358211531797674,-1.1144828753971636,-0.4272591418978312,-0.4001535846669033,-0.5883300504224874,-1.1895076952683092,-1.1739431200237949,-0.894754666756438,-0.8381880687423724,0.7581937163538238
-0.798206408535238,-0.34979892245306876,-0.621531531782439,-0.2787411269484751,-0.6464856368452122,-0.44936678706214317,-0.8485608620358002,-0.05286363019024398,-0.6873332373191161,-0.15503880363117495,0.4598752073945209
-1.0166394607630376,-0.22332247366041902,-1.034351648982145,-0.20081590481434264,-0.8956976499490275,-0.5655408024691694,-1.0174342410102601,-0.9231424647161326,-0.7748244185161195,-0.8796112808633194,0.5736097469668154
-1.0032644817776555,-0.647119227223294,-1.3170101320262284,-0.8351137262872214,-1.0246672216131891,-1.393940691896432,-0.6156246896184318,-0.7309037137149119,-0.8108753274090827,-1.27566009889031,0.955046681006283
-1.3564935567434724,-0.5729628435560922,-0.5758344917849042,-1.264550987028318,-1.138413501208887,-1.2213359248045323,-0.8226559353342856,-1.2032170985442328,-1.1423284595881724,-1.0146170693165255,0.9792863199891774
-1.011679712213876,-0.6256548491755156,-1.0395552268959194,-0.7001616664894516,-0.534439920439673,-0.4826013591852938,-0.6496777034249829,-1.2264604400240402,-1.1191893670919024,-0.6826740054031776,0.8615909639255636
-0.3664881353922115,-0.24202870244754837,-0.7035791513352624,-0.6892840682264046,-0.26883365893476774,-0.7141735711806858,-0.2711584972075832,-0.5563550534643766,0.007189480666378922,-0.40802146876757506,0.35909708773029625
-0.5469530184509517,-0.40510613882851276,-1.2909502486361855,-1.2688697046096618,-1.0969698722781218,-1.3455674972330964,-1.1361848192303572,-0.526566085006318,-0.5880654081446289,-1.1933784300306545,0.8877008357273198
-0.9471568827439578,-0.8050503472529804,-0.4842778986574785,-0.43780609025692585,-0.15192995516664354,-0.6989900873460084,-0.21180718111608476,-1.0292464549754845,-1.1198430368529957,-0.31767669393374365,0.638609177641413
-0.3040005410338389,-0.8651256894600187,-0.5377856641751575,-0.12393218560910202,-0.6207285398701445,0.0353824899866948,-0.2459551936908938,-0.20584408712307067,0.05745070370740912,-0.1662644449302927,0.4299967804707131
0.14522867529257255,0.1059686068530622,0.31992784958410714,0.12161174048727585,-0.5299641514642615,0.14717949045355794,-0.058939543215831725,0.06431755042822063,-0.042506708549452155,-0.5131640165372876,0.035742682500483736
-0.38594128489446766,-0.3553158679320919,-0.8054656689254311,-0.38769428030031394,-0.36954821378088587,-0.46268630770577246,-0.28506002391492546,-1.1108897297895783,-0.832082972587617,-0.8632407987737706,0.7701281241915822
-0.08733548640219024,-0.8250739788009608,-0.23138911863728495,-0.8364713129085749,-0.2531320186778654,-0.27480793207089294,-0.4201873815962629,-0.7486287390923778,-0.22265752002313988,-0.13123041217454812,0.502105580724113
-1.2564727669919686,-0.48686166949174026,-0.8716781644791943,-0.7769064342528031,-1.2544547848099707,-1.1926683634686652,-0.9854843317688052,-0.7236068325784845,-0.4186103967124618,-0.42099099839774856,0.7861884994650608
-0.2900316439162761,-1.2408615159436882,-0.8353006645519921,-0.25876099477430325,-0.7103047993032097,-0.9395155226645511,-0.4308175971004602,-0.7593051622996226,-0.7940276236775994,-0.5542980412078781,0.7480227993432699
-1.1891984202261243,-0.9084198343425419,-0.7012022960638514,-0.5974962030311376,-1.2588811213286304,-1.2082017137052243,-1.0463501695975852,-0.8133490878067674,-0.7687799505158368,-0.9001410182812483,0.7935673680483519
-0.7475576639330567,-0.27853627718493434,-0.7425729595401123,-0.4685662986849105,-0.17268822329603106,-0.4881978740370828,-0.7191821744814537,-0.2650230625376989,-0.6512730745837024,0.11602217065018472,0.30065115869676684
-0.9952437118821338,-0.8813852159568814,-0.694104837462279,-0.7118855184429037,-0.30412249554755133,-1.2901963742356775,-0.9013721097294645,-1.16051469003425,-0.3638245982659011,-0.3343489157685585,0.800798599067631
-0.7159286570362583,-0.43088888208649634,-0.9134044283797038,-0.1661259109358666,-0.6188523935026131,-0.5286342017190245,-0.9043640587075135,-0.19152995573921716,-0.5048409644641226,-0.31147431700576567,0.5488463284661673
-0.5406409255863013,-0.4375612685628091,-0.8864029567305219,-0.41648395374602454,-0.5952151711329712,-0.07093841342577256,-0.3528206026614754,-0.6992619253966527,-0.8245386117967742,-0.2856973672708547,0.4733262004491432
-0.41237371625159724,-0.8772826253126369,-0.49444714254889655,-0.18672393724361702,-0.7071255980333016,-0.9455150033157336,-0.871685354940448,-1.1210811477234408,-0.28970723025543876,-0.8365858857221401,0.6751259138207569
0.2635969028365581,0.2824184299672121,0.3093476278774312,-0.26838837182870434,-0.488665003128973,0.38708930277223375,-0.16279692669744938,0.2831867419531593,0.4741276887829129,-0.4337083514315967,0.021358682938348306
0.19800329609204903,-0.16058966902961935,-0.4892723047126025,0.14168465318437518,0.26638650174413125,-0.566911198897849,0.28355408189175824,-0.19622263788187366,-0.27402609390475396,-0.5805233716964856,0.10231681588759423
-0.5536389870178261,-0.24558841544018373,-0.7696675345756573,-0.2512826994373659,-0.39978195826703,-0.6189680953112576,-0.47951064326539095,-0.1130427343111069,-0.6617368389087718,-0.748778384334125,0.292177365167522
-0.9924918150135871,-1.0724021593994937,-1.2051983674397324,-0.8285422137020946,-1.3573468115166925,-1.4266031193131465,-0.5988452936141018,-1.373949681226224,-1.362141480070345,-1.4367437485326375,0.9829901099578396
0.31737937017927575,-0.09831229991885071,-0.3160888409784951,-0.38088349136128896,0.012181962439170135,-0.10328023600360448,-0.2967680935170177,-0.5249644988286915,-0.47525591710416315,-0.14857399019460138,0.13974577886495498
-0.18380373026108365,0.09818843420236101,-0.40135681812745605,-0.7792426706832642,-0.6494795223242285,-0.46553217233722677,-0.5933218370681796,-0.5346994293428712,-0.32315290020348975,-0.02691363454846385,0.3305963007592103
-0.5499405636931947,0.0921595700212805,-0.05166532948374625,-0.4377450453371159,-0.3134196647896955,0.15101374138378953,0.3434106735422512,0.35084121295857273,-0.1945745676773024,0.04716944691259206,0.05105306469192361
-0.4284788628881774,-0.3998185036032701,-0.6552000250111458,-0.2838315104664554,-0.5725498003744214,-0.11092569379109041,0.13933944294523604,-0.5501614261003442,-0.303454032048904,-0.1140275104929318,0.3312688802927263
-0.09840442931610671,-0.16709542681164968,-0.5555150084124751,-0.26437299972996997,-0.10566724051413823,-0.3207564910352769,0.08744513302998691,-0.07056082467711033,0.11056411942121624,-0.254337958513972,0.3203262865108316
-1.3723511148307055,-0.560569607217266,-0.5821010859745182,-1.2396818800773293,-1.2188126648601427,-0.8935115736042919,-1.3947754936489052,-1.3282338657150943,-1.1028700581270914,-0.9192868425401334,0.9468071709445222
-0.3975967743488512,-0.7462018380991103,-1.2562135328779154,-0.7491957131060454,-0.7441189514228757,-0.44643346128113204,-1.087949977620994,-0.8156299222328002,-1.0496396023731558,-1.167021601755465,0.8451540869957204
-0.16125466822807377,-0.14714555952364428,-0.05490210460081868,-0.6504783715556094,-0.36253883457702973,-0.43219542945590594,-0.02849441719594381,-0.2709816653879058,-0.5387196245235275,0.06223472385473383,0.3827642192427715
0.01069565367157721,0.30821564714414096,-0.38183176657826834,-0.18123452330414114,0.20927983379401993,0.039027839260716735,0.44794520787770264,-0.45344578195198315,-0.5145448995448699,0.43079580216537783,0.02476905803924867
-1.0086499161040288,-1.2425094925758722,-1.212327696898341,-0.4746738630005304,-0.8893789388259785,-1.0328595568038101,-0.9804295784096587,-0.47800965290832587,-0.8955523290869075,-0.8766399056317682,0.8310311139953782
-1.127199653392064,-0.8768159818575118,-0.8714965395971146,-0.510700978996553,-0.23662788881748098,-0.4282303914979366,-0.3971614295821655,-0.739337264386672,-0.9178658803151757,-0.8925348263728419,0.6605361771445402
-0.3554422641090871,0.10990403730342613,-0.23919228237212387,-0.09218984786099205,0.23994665027911,-0.36654944577005943,0.30686141586795135,0.31180152765709124,-0.22048158573078747,-0.5569317812040688,0.15236448365130972
-0.9914478222896651,-1.0626789252294113,-1.059866031233726,-1.4010104317990353,-0.7154654580795557,-0.7430162111159131,-1.1174042190157278,-1.4503185333587703,-1.0253312450309622,-1.4872331344284606,0.9960712710101872
-0.38336426636245113,0.12839020694188719,-0.0856785557565477,0.31938616377653595,-0.41532190286608917,-0.09566533034383251,0.2599806448539921,0.33785987135204065,-0.5323708092754604,0.2319987154675479,0.10023343742412305
-0.7415811402146459,-1.0548964577625823,-1.3333198937045565,-0.7830053082444605,-1.2893365112701485,-0.7102295122672238,-0.4845888528568214,-0.3713094081489696,-1.261182445235372,-1.0570847138729076,0.8671145415936629
0.06282149806024395,0.07479617285280449,-0.5013140350070426,-0.0074438193663250996,-0.16490530477839216,-0.4046375178834233,-0.5120640092366106,-0.5744504660622624,-0.20532948530162143,-0.5623818818029152,0.294266164129689
-0.39140827576489523,-0.8993406869733275,0.033823578024514744,-0.9331763976173519,-0.8439978265504323,0.012225105636588074,-0.08157033613671083,-0.3978998527140133,-0.30474495039148874,-0.016392315282131587,0.43535346632515703
-0.46634745820883083,-0.6823266404235123,-1.188137613108684,-0.36829090579130996,-1.1760571884052506,-1.1326134244557298,-0.9523015058656157,-1.287043341342438,-0.6441104070387847,-1.139163699436843,0.7954565267763146
-0.561328590185726,-0.632900035963961,-0.9243681620524468,-1.0496861062717013,-0.3648694200369237,-0.795890603690633,-0.9397930891632531,-0.5214072045471976,-0.6165918865326292,-0.7795744433286118,0.6775083559940103
-0.5676296014290992,-0.7223177826500452,-1.1408091146191923,-1.271714508130219,-0.8571324690743307,-1.0131296609201397,-0.5225448376464714,-0.6816793743403204,-0.4469169751531876,-0.8637581434446603,0.9378643744440391
-0.9728605906006859,-0.4489146179260276,-0.7373606157244247,-0.5419707888732547,-0.5412860034462162,-0.9715035604487265,-0.3471922328896233,-0.2686052009993549,-0.15524414579472,-0.8420123745780093,0.6211403254603832
0.015587130490276935,-0.1715054552412657,0.3218209320332599,0.2277001029900001,-0.04467210502197161,0.005118611169477094,-0.39134177242071744,-0.16268967307450521,-0.12741360737753205,-0.43339468431467243,0.09781016147905275
-1.2506879742260129,-0.9150509033236824,-0.42126957507281393,-1.0318965652091285,-0.3981530759998505,-0.7614323393473899,-0.8439489757412557,-0.541042694160686,-0.8252960856549789,-1.3579191603272547,0.8843603632419503
-0.6682666306149984,-1.1227977643883125,-1.1379048235157623,-0.6223834240714756,-1.1083755295514393,-1.1064094281111112,-0.7055916667724108,-1.0314234234103852,-1.2066289786210058,-0.35952261370602,0.7691555249885911
-0.6634246001455733,-0.9067410684981846,-1.1879211750804017,-0.3814203771293635,-0.3327475613069226,-0.5841114457887226,-0.8437563738143825,-0.6697509599052943,-1.0740098664047621,-0.6891835453091585,0.711870450893322
-0.4393654045932731,-0.5503666081321902,0.019731153345452612,-0.09420830082305365,-0.3336659228525759,0.34869523253511303,-0.07599313982093969,0.13030044356854642,-0.5231592682006886,-0.25455811662984096,0.05373354735373537
-0.8158583989678124,-0.5968051090691139,-0.31904275605969046,-0.3895422253503247,0.03471804891213903,0.014869424894975114,-0.7078218931589577,-0.4780118286170375,-0.0004251759433490099,0.020411176958260557,0.396222744661744
-0.13461148587605043,0.2919539255452711,-0.20678972290899567,0.2918117372651782,0.22107436289732763,-0.38711950726649924,-0.6014244612241909,-0.4784794153009805,-0.2684385116872522,-0.2815548554021299,0.16743581945953923
-0.6484334884982174,-0.9205319469121582,-1.0062489109210342,-1.175660285600199,-0.4174445240040934,-0.9570843830043512,-1.1438399252616662,-0.7799900047885502,-1.095090443577634,-0.3639003632877076,0.821903908407869
-1.0957293088027804,-0.6991243076601297,-0.6282080042025764,-0.9340338409683692,-0.4803835549986216,-0.2696410431546983,-0.9416017558703067,-0.6165814449459918,-0.6061426106433674,-0.5892468857664958,0.7005286228178628
-0.686240350650239,-1.374876846067577,-1.2052705686906853,-0.9047184841793727,-1.105974790000011,-0.6515665535283935,-1.2517924085064904,-0.884431219439601,-0.7628955596639371,-1.185373909369635,0.8830775973191353
-0.6586843004561261,-0.5279488661460994,-0.7045158012454651,-1.0003215472741886,-0.8295782308316875,-0.648348100832331,-1.2539630041812049,-0.7172210619559415,-1.0986010729263658,-1.1577643886107096,0.9665751069241639
-0.6822363566806251,-0.4404978467252082,-1.0175989558189138,-0.9545379186792745,-0.41368249921387457,-1.2040213572992062,-0.9223382279523282,-0.29501570847511327,-0.9529548418849737,-1.03130024872101,0.7747476141924986
